raw_tweet_data,clean_data
Hat Biden schon seinen Vater aus dem Bergwerk erwähnt?,hat biden schon seinen vater aus dem bergwerk erwähnt
Wasn das für ne Rollenspielerbibel? 😂,wasn das für ne rollenspielerbibel
"Dieser Gänsehaut-Moment, wenn faschistische Diktatoren demokratisch abgewählt wurden!",dieser gänsehaut moment wenn faschistische diktatoren demokratisch abgewählt wurden
Hab auch schon nen Schamane für meinen Abschied vom Kanzleramt angeheuert.,hab auch schon nen schamane für meinen abschied vom kanzleramt angeheuert
"Massenpflicht im ÖPNV, anders kriegen wir die Bevölkerung nicht durchinfiziert.",massenpflicht im öpnv anders kriegen wir die bevölkerung nicht durchinfiziert
"Ich hab schon ein bisschen Angst, dass morgen ein Irrer auf Biden schießt, aber ich hab auch ein bisschen Angst davor, dass dann auffällt, dass er eh schon untot ist.",ich hab schon ein bisschen angst dass morgen ein irrer auf biden schießt aber ich hab auch ein bisschen angst davor dass dann auffällt dass er eh schon untot ist
RIP CDU,rip cdu
STOP THE STEAL!!,stop the steal
Bückkk diiiiich #Roettgen,bückkk diiiiich
"Reden von Friedrich Merz werden Covid-Patienten im Endstadium vorgespielt, um sie ruhig in den ewigen Schlaf zu begleiten. 😴",reden von friedrich merz werden covid patienten im endstadium vorgespielt um sie ruhig in den ewigen schlaf zu begleiten
"Jetzt schon kein Bock mehr, CDU-Mitglied zu sein.",jetzt schon kein bock mehr cdu mitglied zu sein
Für ein paar Likes vermiete ich das Poloch von Paul Ziemiak auf Onlyfans. 👌 https://t.co/1puFrLnIoG,für ein paar likes vermiete ich das poloch von paul ziemiak auf onlyfans
"Egal, wer unter mir Parteivorsitzender wird: Ich wünsche ihm jetzt schon viel Glück beim Scheitern! 👍",egal wer unter mir parteivorsitzender wird ich wünsche ihm jetzt schon viel glück beim scheitern
Der Kommunismus wird siegen mit #ZeroCovid! ✊,der kommunismus wird siegen mit
MAKE MERKEL GREAT AGAIN https://t.co/QUb4aM8RN0,make merkel great again
"Warum sind die Leute, die Angst haben, durch Impfchips und Chemtrails fremdgesteuerte, hirnlose Idioten zu werden, eigentlich immer solche fremdgesteuerten, hirnlosen Idioten?",warum sind die leute die angst haben durch impfchips und chemtrails fremdgesteuerte hirnlose idioten zu werden eigentlich immer solche fremdgesteuerten hirnlosen idioten
"Es sieht so aus, als ob sich die AfD in einen ultraultraultrarechten und einen ultraultraultraultraultrarechten Teil aufspalten wird.",es sieht so aus als ob sich die afd in einen ultraultraultrarechten und einen ultraultraultraultraultrarechten teil aufspalten wird
"Kann verstehen, dass die Querdenker sich Sorgen um den Erhalt der Demokratie machen. Beim Führer hätte es sowas nicht gegeben.",kann verstehen dass die querdenker sich sorgen um den erhalt der demokratie machen beim führer hätte es sowas nicht gegeben
Ich spreche Jogi Löw hiermit mein Vertrauen aus.,ich spreche jogi löw hiermit mein vertrauen aus
I WON THE ELECTION!,i won the election
"Wien macht mich fassungslos, so kann es nicht weitergehen. 

In Zeiten von Corona ist es völlig unverantwortlich, Terroranschläge in Gruppen zu begehen. Wir bitten alle potentiellen Täter, ihrer Verantwortung bewusst zu werden und nur noch als Einzeltäter aufzutreten!",wien macht mich fassungslos so kann es nicht weitergehen in zeiten von corona ist es völlig unverantwortlich terroranschläge in gruppen zu begehen wir bitten alle potentiellen täter ihrer verantwortung bewusst zu werden und nur noch als einzeltäter aufzutreten
"Oh Mann, kaum gibt man Bill Gates die Weltherrschaft, schon muss man dauernd das System im abgesichterten Modus neu starten. #lockdown",oh mann kaum gibt man bill gates die weltherrschaft schon muss man dauernd das system im abgesichterten modus neu starten
Auf die furchtbaren Ereignisse in Nizza kann es nur eine Antwort geben: Wir brauchen mehr Konzerte gegen Rechts!,auf die furchtbaren ereignisse in nizza kann es nur eine antwort geben wir brauchen mehr konzerte gegen rechts
"Ich weiß, dass es für viele Menschen schwer wird, aber wir können Geschlechtsverkehr jetzt nur noch für bis zu 5 Personen innerhalb der Familie und unter polizeilicher Aufsicht zulassen. Vielen Dank für Ihr Verständnis.",ich weiß dass es für viele menschen schwer wird aber wir können geschlechtsverkehr jetzt nur noch für bis zu personen innerhalb der familie und unter polizeilicher aufsicht zulassen vielen dank für ihr verständnis
Ich spreche Friedrich Merz mein vollstes Vertrauen aus.,ich spreche friedrich merz mein vollstes vertrauen aus
"Wir führen eine generelle Maskenpflicht für normale Menschen und ein Maskenverbot für ""Querdenker"" ein, dann tragen endlich alle Masken.",wir führen eine generelle maskenpflicht für normale menschen und ein maskenverbot für querdenker ein dann tragen endlich alle masken
"""CDU-Bonzen auf die Fresse"" ist der neue Slogan der CDU. Etwas gewagt, aber man muss ja mit der Zeit gehen!",cdu bonzen auf die fresse ist der neue slogan der cdu etwas gewagt aber man muss ja mit der zeit gehen
Yeah let's go baby https://t.co/oCwKBt2mhQ,yeah let s go baby
Armin Laschet stammt vom Affen ab.,armin laschet stammt vom affen ab
"Ich bin mir sicher, wir finden bald eine europäische Lösung für #Moria. Ansonsten zünden wir halt Europa an, so macht man das heute. 🇪🇺",ich bin mir sicher wir finden bald eine europäische lösung für ansonsten zünden wir halt europa an so macht man das heute
"Durch den Angriff Steiner wird das alles in Ordnung kommen. 
#Alarm #Warntag2020",durch den angriff steiner wird das alles in ordnung kommen
"Ich nominiere alle Amerikaner für den Nobelpreis, als Anerkennung dafür, dass sie sich immer noch nicht vollständig gegenseitig umgebracht haben.",ich nominiere alle amerikaner für den nobelpreis als anerkennung dafür dass sie sich immer noch nicht vollständig gegenseitig umgebracht haben
"Putin wird sich noch wundern, wenn so ein Nervenkampfstoff auch irgendwann mal gegen ihn eingesetzt wird. Nächste Woche schicke ich Heiko Maas nach Moskau, mal sehen ob Putin das aushält.",putin wird sich noch wundern wenn so ein nervenkampfstoff auch irgendwann mal gegen ihn eingesetzt wird nächste woche schicke ich heiko maas nach moskau mal sehen ob putin das aushält
"Lasse die Demonstranten jetzt gleich mit Panzern, Maschinengewehren und schwerer Artillerie wegballern. Diktatur ist Diktatur!",lasse die demonstranten jetzt gleich mit panzern maschinengewehren und schwerer artillerie wegballern diktatur ist diktatur
"Wenn einfach jeder eine andere Meinung als ich haben darf, ist unsere Demokratie am Ende.",wenn einfach jeder eine andere meinung als ich haben darf ist unsere demokratie am ende
"Ich wollte ja auch mit einem Sturmgewehr meinen Machtanspruch auf eine weitere Amtszeit demonstrieren, aber die Bundeswehr hatte keine funktionierenden rumliegen.",ich wollte ja auch mit einem sturmgewehr meinen machtanspruch auf eine weitere amtszeit demonstrieren aber die bundeswehr hatte keine funktionierenden rumliegen
Neben der historischen Signifikanz sind funktionierende Kampfjets natürlich auch für uns Deutsche ein Erlebnis! 🇩🇪❤️🇮🇱 https://t.co/KmE6IpH6EW,neben der historischen signifikanz sind funktionierende kampfjets natürlich auch für uns deutsche ein erlebnis
Als Bundescancellerin lege ich die Richtlinien der Kanzel-Kultur fest.,als bundescancellerin lege ich die richtlinien der kanzel kultur fest
Kamela 🐪 #BidenHarris2020,kamela
"Fand es schon immer bisschen lächerlich, wenn Kleinstparteien wie die FDP oder SPD Kanzlerkandidaten aufstellen.",fand es schon immer bisschen lächerlich wenn kleinstparteien wie die fdp oder spd kanzlerkandidaten aufstellen
Wie heißt die Partei? SPD? Nie gehört.,wie heißt die partei spd nie gehört
Manche Satireaccounts finde selbst ich übertrieben. https://t.co/buFpR9Ab2E,manche satireaccounts finde selbst ich übertrieben
RIP SPD,rip spd
"Jutta Ditfurth könnte man auch mal abreißen, ein altes, hässliches Denkmal für schlechtere Zeiten, das viel zu viel Platz verbraucht. https://t.co/fUdeUbPwXm",jutta ditfurth könnte man auch mal abreißen ein altes hässliches denkmal für schlechtere zeiten das viel zu viel platz verbraucht
65 Jahre und Fanta!,jahre und fanta
"Finde ich auch schade, dass Herr Drosten der Bild kein Statement geben wollte.

Hier deshalb eines von mir: GEHT EUCH FICKEN IHR HURENSÖHNE.

Bitte, gerne.",finde ich auch schade dass herr drosten der bild kein statement geben wollte hier deshalb eines von mir geht euch ficken ihr hurensöhne bitte gerne
Ich kandiere! 🍎🥭🍬,ich kandiere
"Habe im Geheimdienst jetzt eine eigene Abteilung aufbauen lassen, die verfolgt, wen Christian Lindner so alles umarmt. So geht's ja nicht!",habe im geheimdienst jetzt eine eigene abteilung aufbauen lassen die verfolgt wen christian lindner so alles umarmt so geht s ja nicht
"Meine Damen und Herren, sehr geehrte Pimmelnasen - gute Nacht!",meine damen und herren sehr geehrte pimmelnasen gute nacht
"Um die Corona-Reproduktionsrate wieder in den Griff zu bekommen, habe ich jetzt erst mal auf Wintertemperaturen und Regen umgestellt, damit ihr schön drinnen bleibt. Sorry!",um die corona reproduktionsrate wieder in den griff zu bekommen habe ich jetzt erst mal auf wintertemperaturen und regen umgestellt damit ihr schön drinnen bleibt sorry
Laut meinem zentralen Tracker seid ihr immer noch nicht im Bett?! HUSCH HUSCH!,laut meinem zentralen tracker seid ihr immer noch nicht im bett husch husch
"Als ich ""Öffnungsdiskussionsorgien"" gesagt habe, habe ich nicht ""Gangrape mit 16 Leuten"" gemeint!",als ich öffnungsdiskussionsorgien gesagt habe habe ich nicht gangrape mit leuten gemeint
"Vielleicht hätten wir es statt ""Corona-App"" lieber ""Corona Crush"" nennen sollen, dann hätten es schon ca 100 Millionen Deutsche installiert.",vielleicht hätten wir es statt corona app lieber corona crush nennen sollen dann hätten es schon ca millionen deutsche installiert
Diese Zombie-Apokalypse fällt gruseliger als gedacht aus. https://t.co/bAcLtrv589,diese zombie apokalypse fällt gruseliger als gedacht aus
"Es heißt jetzt nicht mehr ""Hamsterkäufe"", sondern ""Besorgien"". #orgien",es heißt jetzt nicht mehr hamsterkäufe sondern besorgien
"Dass man sich in einer liberalen Gesellschaft überhaupt die Hände waschen muss, war vor ein paar Monaten für viele noch unvorstellbar.",dass man sich in einer liberalen gesellschaft überhaupt die hände waschen muss war vor ein paar monaten für viele noch unvorstellbar
Ich will hier nicht verfrühten Optimismus verbreiten aber ich glaube Weihnachten fällt dieses Jahr aus.,ich will hier nicht verfrühten optimismus verbreiten aber ich glaube weihnachten fällt dieses jahr aus
Als erste Lockerung der Maßnahmen dürfen Sie ab morgen wieder anderen Leuten ins Gesicht niesen und auf der Toilette das Händewaschen sein lassen.,als erste lockerung der maßnahmen dürfen sie ab morgen wieder anderen leuten ins gesicht niesen und auf der toilette das händewaschen sein lassen
Morgen Homeoffice?,morgen homeoffice
Bitte keine Podcasts mit über 2 Personen hören!,bitte keine podcasts mit über personen hören
"Erstmal richtig geil Netflix bingen, hatte ja 15 Jahre keine Freizeit .. #quarantäne",erstmal richtig geil netflix bingen hatte ja jahre keine freizeit
"Bitte noch nicht auf Kannibalismus umsteigen, ist im Moment noch zu gefährlich. Auch nicht andere Menschen als Klopapier benutzen!",bitte noch nicht auf kannibalismus umsteigen ist im moment noch zu gefährlich auch nicht andere menschen als klopapier benutzen
Ich mache 2020 hiermit rückgängig.,ich mache hiermit rückgängig
"Warum nur den ""Flügel"" auflösen, und nicht gleich die ganze AfD?",warum nur den flügel auflösen und nicht gleich die ganze afd
"Bei Coronaparties bitte ab 11 Uhr die Musik etwas leiser machen, Ihrer älteren Mitbürgerinnen und Mitbürger zuliebe. Wir müssen jetzt alle einen Beitrag leisten.",bei coronaparties bitte ab uhr die musik etwas leiser machen ihrer älteren mitbürgerinnen und mitbürger zuliebe wir müssen jetzt alle einen beitrag leisten
"Liebe Mitbürgerinnen und Mitbürger,

jetzt ab huschhusch ins Bettchen, sonst müssen wir leider das SEK vorbeischicken.",liebe mitbürgerinnen und mitbürger jetzt ab huschhusch ins bettchen sonst müssen wir leider das sek vorbeischicken
Ich mache heute Homeoffice im Kanzleramt.,ich mache heute homeoffice im kanzleramt
"Puh, hätte nie gedacht, dass ich mal ne Ansprache halten werde, nur weil es kein Klopapier mehr gibt, aber das ist eben ein echter Notfall.",puh hätte nie gedacht dass ich mal ne ansprache halten werde nur weil es kein klopapier mehr gibt aber das ist eben ein echter notfall
"Bitte beim Geschlechtsverkehr immer mindestens 2m Sicherheitsabstand halten! Bussi, Ihre Bundesregierung 😘",bitte beim geschlechtsverkehr immer mindestens m sicherheitsabstand halten bussi ihre bundesregierung
Die Bundesregierung rät bis auf weiteres von nicht notwendigen Arschputzvorgängen ab. Nähere Informationen erhalten Sie in der 24h-Klopapierhotline des Verdauungsministeriums.,die bundesregierung rät bis auf weiteres von nicht notwendigen arschputzvorgängen ab nähere informationen erhalten sie in der h klopapierhotline des verdauungsministeriums
War was?,war was
"Ich wasche 3x täglich meine Hände in Unschuld, das ist die beste Vorsorge!",ich wasche x täglich meine hände in unschuld das ist die beste vorsorge
"Puh, das Leben in Frührente ist ganz schön unspannend.",puh das leben in frührente ist ganz schön unspannend
"Habe Heiko Maas jetzt losgeschickt, mal ein paar geile Insta-Selfies an der griechischen Grenze zu machen, das sollte die Lage deutlich entspannen.",habe heiko maas jetzt losgeschickt mal ein paar geile insta selfies an der griechischen grenze zu machen das sollte die lage deutlich entspannen
"So geht Corona-Hygiene, vorbildlich! Atemmaske wäre noch anzuraten! https://t.co/qXHe1O3hcO",so geht corona hygiene vorbildlich atemmaske wäre noch anzuraten
Die Bundesregierung hat heute eine Einfuhrbeschränkung für Coronaviren beschlossen!,die bundesregierung hat heute eine einfuhrbeschränkung für coronaviren beschlossen
"Mein Masterplan: Spahn blamiert sich bei Corona, Röttgen beim Türkei-Deal und Merz bei der kommenden Finanzkrise. *händereib*",mein masterplan spahn blamiert sich bei corona röttgen beim türkei deal und merz bei der kommenden finanzkrise händereib
"Wenn wir nen Linken-Ministerpräsidenten mitwählen, werden wir am Ende vielleicht gar nicht erschossen! Win-Win! 👍 https://t.co/1FD5brneRv",wenn wir nen linken ministerpräsidenten mitwählen werden wir am ende vielleicht gar nicht erschossen win win
CDU sicher über der 5%-Hürde 💪,cdu sicher über der hürde
Mache die Wahl hiermit rückgängig. #HamburgWahl,mache die wahl hiermit rückgängig
"Erste Wahlergebnisse aus Hamburg gibt es gegen 18 Uhr, werde die Wahl dann ca gegen 18:15 Uhr rückgängig machen.",erste wahlergebnisse aus hamburg gibt es gegen uhr werde die wahl dann ca gegen uhr rückgängig machen
Communistisch-Demokratische Union klingt doch auch ganz gut.,communistisch demokratische union klingt doch auch ganz gut
Dieses Kapitulationsverbot war eh nicht mehr zeitgemäß.,dieses kapitulationsverbot war eh nicht mehr zeitgemäß
