German,French
"In Nordrhein-Westfalen hat eine 30 Jahre alte Frau versucht, einen digitalen Impfpass zu erhalten – allerdings war ihr Impfausweis gefälscht. Die Polizei kam der Frau schnell auf die Schliche. https://t.co/Aw8tmN9Gsx","Mardi émission spéciale avec @Colas_bim ! Exceptionnellement ça se passe à 14h et ce sera sur ma chaîne Twitch ✌️

&gt; https://t.co/UZjVm4M8D5

(vous moquez pas de l’image de promo j’ai fait ce que j’ai pu) https://t.co/IDNW3QvVoQ"
Das Europäische Parlament hat eine neue Chefin: Die Malteserin Roberta Metsola nimmt den Posten ihres verstorbenen Vorgängers Sassoli ein. https://t.co/qkVsbRaech,@clara__byr 👍
"Gegen Boris Palmer läuft ein Parteiausschlussverfahren der Grünen. Der Tübinger Oberbürgermeister kündigt nun an, daraus die Konsequenzen für eine mögliche Wiederwahl zu ziehen. https://t.co/belZxTOQyZ","Annonce importante ⬇️
https://t.co/ma49YOy6gA"
Der Thüringer Verfassungsgerichtshof hatte 2020 einer Klage der AfD stattgegeben und eine Quotenregelung für Landtagswahlen in Thüringen gekippt. Jetzt hat das Bundesverfassungsgericht diese Entscheidung gebilligt. https://t.co/hgbomIy5O1,"@Sushyo_ @coubaa1 Ah oui là j’avoue on me le dit tout le temps, 100% 🤷‍♂️"
"Die Australian Open sind gestartet, die Affäre Djoković klingt aber immer noch nach. Der zuständige Tennisverband hat jetzt angekündigt, auch die eigene Rolle kritisch zu überprüfen. https://t.co/PTh7nEknmN",@coubaa1 0% je dirais.
Reporter ohne Grenzen listet Mexiko als gefährlichstes Land der Welt für Journalisten – noch vor Afghanistan. Nun wurde ein Fotograf unweit der US-Grenze erschossen. Der Ort ist bekannt für Drogen- und Menschenschmuggel. https://t.co/Zlxf5IvoaI,@3615popopop Qu’est-ce que je peux en dire des conneries putain
"Bereits 2020 verzeichnete die Autoindustrie in der EU einen Rekordeinbruch bei Neuzulassungen. Durch den weltweiten Mangel an Halbleitern geht die Krise weiter, nur ein deutscher Hersteller verzeichnete ein kleines Plus. https://t.co/KDmX8cICUh","Nouvel épisode des PUBS vs LA VIE, je vous invite à visionner la vidéo en cliquant sur le lien hypertexte ci-dessous.

⬇️ ⬇️ ⬇️
https://t.co/a8zN8ynjjw
⬆️ ⬆️ ⬆️

(oui je suis toujours vivant) https://t.co/mIX8lBfXjl"
"Omikron treibt die Infektionszahlen im Land nach oben. Aber muss ich im Dienst sein, wenn ich als Kontaktperson in Quarantäne muss? https://t.co/zefR3WOH9M","RT @3615popopop: 16h dans #Popopop 📹

Il est membre du jury du @annecyfestival. La série animée ""L'épopée Temporelle"", qu’il produit, réali…"
"Vor fünf Tagen war ein vier Jahre alter Junge in Belgien verschwunden, nun wurde seine Leiche in den Niederlanden entdeckt. Die Polizei nahm einen Mann fest, der sich regelmäßig um das Kind gekümmert hatte. https://t.co/Z5kUcQl5wg",Je présente un épisode de L’Épopée Temporelle à Annecy lors d’une séance en plein air ! ⬇️ https://t.co/SbgbRE6bj8
"Skitouren boomen – am Spitzingsee gibt es jetzt sogar eine offiziell ausgeschilderte Nachtroute. Was sollte man beachten, welche Fehler unbedingt vermeiden? Ein Anruf in den bayerischen Bergen. https://t.co/u4MT7Ap2Wd","2 ans après, j'ai toujours les frissons à 1m18 🌸✍️ https://t.co/vSfzYJZd2E"
Ein Kinofilm machte sie einst berühmt: die Bobfahrer aus Jamaika. Seitdem sind sie regelmäßig bei Winterspielen am Start – in diesem Jahr sogar erstmals in drei Wettbewerben. https://t.co/0YxCP48a3w,@DylanWr28058169 @Feldup_official Un best-of sur YouTube et l'émission complète en podcast ✌️ Dispo la semaine prochaine.
Ein Kinofilm machte sie einst berühmt: die Bobfahrer aus Jamaika. Seitdem sind sie regelmäßig bei Winterspielen am Start – in diesem Jahr sogar erstmals in drei Wettbewerben. https://t.co/FypB0W4whI,"C’est parti pour l’émission spécial HORREUR avec @Feldup_official 

&gt; https://t.co/W6Fo5KcE7l

👻 https://t.co/WahKkwxhoL"
Felix Zwayer hat mit seinen Entscheidungen im Topspiel in Dortmund gegen die Bayern für den Aufreger der Hinrunde gesorgt. Nun berichtete er von heftigen Reaktionen in der Zeit danach. https://t.co/mYZuwxBe5G,@AccountOfEmptyn @Feldup_official 20h30 sur https://t.co/W6Fo5KcE7l
»Heute Abend gibt es Maispüree und passierte Pfirsiche«: Comedian Jim Carrey feiert seinen Geburtstag via Twittervideo. Und Millionen Menschen lieben den Klamauk des gealterten »Ace Ventura«-Darstellers. https://t.co/R7ufunaIsH,"OK j'ai commencé à écouter vos histoires, je suis déjà en boule sous le bureau"
"Immer wieder legen Hacker Computernetzwerke lahm, um hohe Summen zu erpressen. Die Schäden sollen jährlich in Billionenhöhe liegen. Einer Umfrage zufolge ist die Angst davor größer als vor Pandemien. https://t.co/p5sf85Po8y","@Isley__ @Feldup_official Ça arrive ! Petit retard technique, désolé."
In Deutschland haben die Sicherheitsbehörden 2021 nach vorläufigen Daten mehr als 47.000 politisch motivierte Delikte registriert – ein neuer Rekordwert. Ein wachsender Anteil lässt sich nicht eindeutig ideologisch zuordnen. https://t.co/2HW9IfVZoi,"Ce soir notre invité de #301vues sera @Feldup_official 

Ce sera bien évidemment une émission HORREUR.

Si vous avez une histoire flippante qui vous est arrivée, vous pouvez nous laisser un message audio (anonyme) ici &gt; https://t.co/F3KqPKKNYz

À ce soir 👻"
"Tracey Scholes verlor ihren Job, weil sie in neuen Autos ihrer Firma nicht mehr an die Pedale kam. Nun hat sich die 1,52 Meter große Frau mit ihrem Arbeitgeber doch noch geeinigt: Sie darf morgens als erste einen Bus wählen. https://t.co/ScU9TZDdRt","@peowstudio Coup dur, mon éditeur préféré qui arrête son activité."
Es ist das Worst-Case-Szenario für das deutsche Handball-Team bei der Europameisterschaft. Nach fünf weiteren Coronafällen in der Mannschaft hat der Bundestrainer den Kader großflächig aufgestockt. https://t.co/6mFx0i4Wry,"@Captain_Grochat Le plan sur Trunks qui se divise en deux, génial."
Sigmar Gabriel fordert: Russland muss den Preis für einen Krieg in Europa kennen. Ähnlich wie der sozialdemokratische Ex-Außenminister sehen das die Spitzenpolitiker Röttgen und Hofreiter. https://t.co/LRktEj2Zx0,@todescobertrand @stefberry_hem @lesylphe @cocoshonen @drawslikeagirl Quelle star !
"Per Anruf Krankschreibung – das geht weiterhin, vor allem auch, um die Praxen während der Omikron-Welle zu entlasten. Und: Fast 20 Prozent der Briten trinkt in der Pandemie zu viel. Der Überblick. https://t.co/tdR5utt74T","C’est parti pour l’émission avec @Baghera__Jones 

&gt; https://t.co/78cKI5SNhx https://t.co/ZXKJgoU0fh"
Russlands Präsident Putin will die Kräfteverhältnisse in Europa verschieben – und droht mit Krieg. Die Bundesregierung findet keine klare Antwort darauf. Das liegt vor allem an der Partei von Kanzler Olaf Scholz. https://t.co/dJRzXcnlIe,@allanlegrand5 Bienvenue sur Twitter !
Ende 2022 werden in Deutschland die letzten drei AKWs abgeschaltet. Der deutsche Atomausstieg steht fest. Anders sieht es auf EU-Ebene aus. Polen zum Beispiel plant den Atomeinstieg – und bekommt dabei Unterstützung aus Brüssel. https://t.co/Rpd6yg1wpj,@AlexSharkTrass @todescobertrand Soyez patient 🤓
Annalena Baerbock trifft Wladimir Putins grimmigen Chefdiplomaten. Omikron macht uns leichtsinnig und hoffnungsvoll zugleich. Und: eine Bühne für Massenmörder Anders Breivik. Das ist die Lage am Dienstag. https://t.co/tw6Z1PDu5V,Article (en anglais) sur la création des designs des perso de L’Épopée Temporelle par @todescobertrand ✍️👍 https://t.co/4djwz5rQVO
Im Alter von 14 Jahren wurde die ungarische Jüdin Lily Ebert in das KZ Auschwitz-Birkenau deportiert – nun kam ihr 35. Urenkel auf die Welt. Die 98-Jährige reagierte emotional. https://t.co/qQ3w3wYtGm,C'est quoi les pires pubs en ce moment à la télé ?  👀
Das RKI hat binnen 24 Stunden 193 neue Todesfälle im Zusammenhang mit dem Coronavirus registriert. Und: Neben der Sieben-Tage-Inzidenz gibt es auch bei der Zahl der Neuinfektionen einen neuen Höchstwert. https://t.co/AvIehmtERq,@urasawa_naoki Naoki Urasawa a une chaîne YouTube où il dessine en live 🤩
Ein Mann sollte seinen bekifften Freund von der Polizeistation in Bad Zwischenahn abholen – kam jedoch selbst unter Drogeneinfluss. Auch ein dritter potenzieller Abholer erschien fahruntüchtig auf der Wache. https://t.co/H6ze2mDd7t,"@PierreKoetschet La voiture coupe ta voie, il te cède le passage. N’est-ce pas @AlTi5 ?"
"Boris Johnson steht wegen Lockdown-Partys unter Druck, nun belastet ihn sein Ex-Berater schwer: Der britische Premier soll Dominic Cummings zufolge ausdrücklich auf den Bruch der Coronaregeln hingewiesen worden sein. https://t.co/pdf8PGqmVF","Émission MAINTENANT avec @roxanebret 

&gt; https://t.co/W6Fo5KcE7l https://t.co/eXj5EwZWvY"
Deutschland habe sich jahrelang von Angela Merkel täuschen lassen: Der Vorsitzende der konservativen WerteUnion hat die frühere Kanzlerin scharf kritisiert. Dann schaltete sich auch noch Hans-Georg Maaßen ein. https://t.co/hJ0MSTTqYd,"RT @BertrandUsclat: Demain sort le dernier épisode de Broute.
J'espère vous avoir fait rire cette année sans jamais avoir eu la bassesse de…"
"Tonga ist nach der Explosion des Unterwasservulkans von der Außenwelt abgeschnitten. Das Ausmaß der Schäden ist deshalb noch unklar. Nun wurde bekannt, dass eine Britin von der Tsunami-Welle ins Meer gezogen worden sein soll. https://t.co/E9mjsEgvTF",RT @NotaBeneMovies: Si vous avez loupé la rediff de mon passage chez @MonsieurDream c'est par ici ! On y cause de la chaine mais on passe s…
Alexander Lukaschenko spricht von der Übung »Alliierte Entschlossenheit«: Gemeinsam mit Russland bereitet sich Belarus auf ein Militärmanöver vor – auch an der Grenze zur Ukraine. https://t.co/qMaSkefeXA,"RT @AdultSwimFrance: Apprends la gravité avec @MacLesggy 
Découvre l'intégralité de la saison 1 de ""L'Epopée Temporelle"" de @MonsieurDream …"
Die Ukraine erhält angesichts einer möglichen Invasion Russlands leichte defensive Panzerabwehr-Waffen aus Großbritannien. Sie sollen aber lediglich zur Selbstverteidigung gedacht sein. Olaf Scholz droht derweil mit Sanktionen. https://t.co/xTvpqU98Pj,"Bonjour, vous pouvez me citer des web-séries de fiction (françaises ou non) qui marchent bien sur YouTube ? Merci."
"Ihr Triumph bei den British Open kam aus dem Nichts und katapultierte Sophia Popov in ungeahnte Golf-Sphären. Hier sagt die Deutsche, welche Rolle die USA dabei spielen – und wie sich ihr Leben verändert hat. https://t.co/bYjGnvEkj7","RT @Maghla_: Je me réveille et j'apprends la mort de Miura. 
J'arrive pas à assimiler la nouvelle, je suis tellement triste.. 
Merci Miura…"
"Barbara Rothmüller befragte fast 11.000 Menschen, was die Pandemie mit ihrem Leben gemacht hat. Ihr Fazit: Liebe, Freundschaft, bequeme Klamotten – nicht alles wurde schlechter. Doch der soziale Zusammenhalt bröckelt. https://t.co/vYUhX7urxZ",@AdultSwimFrance Excellent !
Nicht nur Benzin und Diesel werden teuer: Auch die Betreiber von Elektroauto-Ladesäulen erhöhen die Preise – teils drastisch. Damit gerät ein zentrales Versprechen des sauberen Antriebs in Gefahr. https://t.co/DWU61nw3ne,"C’est parti pour l’émission MAINTENANT ! Avec @louis_zenjas 

&gt; https://t.co/W6Fo5KcE7l https://t.co/PXBn8hnaEC"
Katharina die Große bot ihnen Steuerfreiheit und Selbstverwaltung: Ab 1763 machten sich viele unzufriedene Deutsche auf gen Osten. In Russland machten sie Karriere in Wirtschaft und Militär – doch dann kam Stalin. https://t.co/HxsPVk1hsU,@karyn_nishi Naomi Osaka 🎾
"In Madrid traf der Bundeskanzler auf einen befreundeten Regierungschef. Pedro Sánchez hofft, dass Deutschland offener für die europäische Schuldenpolitik wird. Doch Olaf Scholz war dazu kein Kommentar zu entlocken. https://t.co/DsE9BJWN17",@ptitevadrouille Pour les archives 🗄 https://t.co/tb1fR1OVLB
Der personelle Umbruch in der Führung von Curevac geht weiter: Nach 16 Jahren verlässt die Technologiechefin Mariola Fotin-Mleczek das Unternehmen. Dabei forscht es gerade am neuen Impfstoff. https://t.co/eI3Xztnosg,@bertrand_amar @karyn_nishi @JP_NISHI Il faut que je lise ça !!
Beim Spezialkräfteeinsatz in einer Synagoge im US-Bundesstaat Texas kam der Täter am Wochenende ums Leben. Ihre erfolgreiche Flucht verdanken die Geiseln aber wohl dem Rabbi. https://t.co/HhZ0rQR1MF,@rebeujaponais @MathieuCambet02 @LecordierB Exactement.
"Beim Ballon d'Or musste Robert Lewandowski noch Lionel Messi den Vortritt lassen, bei der Fifa-Wahl verteidigte der Bayern-Angreifer nun seinen Weltfußballertitel. Beste Fußballerin wurde Alexia Putellas. https://t.co/Aqh7PUdvTg","À regarder pour ne plus faire la faute.

https://t.co/fE9Vpd6LZW

Merci @LecordierB ❤️"
"Thomas Tuchel startete beim FC Chelsea, als der Klub im Mittelmaß steckte, und führte die Blues zum Gewinn der Champions League. Dafür wurde er von der Fifa ausgezeichnet – ebenso wie seine Chelsea-Kollegin Emma Hayes. https://t.co/l0q9xrMlDO",@CyrusNorth https://t.co/7SidsDvrjT
"In Pirna soll ein Mann seinen zehn Monate alten Sohn zu Corona-Demos mitgenommen haben – offenbar, um Polizeiketten passieren zu können. Die Staatsanwaltschaft legt ihm einen tätlichen Angriff zur Last. https://t.co/3xN7DTwyP3",@HugoTravers Il existe d’autres albums que celui-ci ? https://t.co/D6mCWvQgFY
"Heute Tierfutter auf den Feldern, morgen Menschenfutter: Bauernpräsident Rukwied sieht Bauern als mögliche Gewinner der Trendwende zum veganen Essen. Und auch im Cannabisgeschäft könnten sie mitmischen. https://t.co/XwS6AGkLuW","@Biohaza93818626 Cadre @bricklanebikes La Piovra Aero
Tige de selle et potence @cinelliusa Vai
Roue avant Stiffi Wheels 2 Spoke
Roue arrière @Mavic Ellipse"
Private Videoaufnahmen zeigen den Ausbruch des Vulkans Hunga-Tonga-Hunga-Ha'apai. Die erste Eruption bildete eine bedrohliche kilometerhohe Wolke. Eine weitere war sogar aus dem Weltall zu sehen. https://t.co/ES4rqxr0Gr,@Julillie1 Merci !
"Wie soll Deutschland bei einer Invasion Russlands in der Ukraine reagieren? SPD-Außenpolitiker Schmid warnt davor, schon jetzt einzelne Sanktionen auszuschließen – es geht auch um die Ostsee-Pipeline. https://t.co/zPxAO9rx7V","@IllustreConnu19 Merci, j’incarne la joie de vivre sur la photo."
"Wie blicken die Menschen in Deutschland auf die Pandemie? Eine Befragung zeigt: Die Angst vor der Omikron-Welle wächst, gleichzeitig steigt die Impfbereitschaft – aber auch die Sehnsucht nach Lockerungen. https://t.co/Et3K4GgDDX","« C’est bon, on a assez poussé Hitler ? » https://t.co/ONkzk1p1MB"
"Putins Panzer stehen an der Grenze zur Ukraine – droht Krieg in Europa? Außenministerin Annalena Baerbock reist nach Kiew, um zu vermitteln. Und dann wartet auf sie in Moskau die diplomatische Feuertaufe. https://t.co/mZnXuGFFXj",@Insayla @AdultSwimFrance Merci !!
Annalena Baerbock beginnt ihre Friedensmissions-Reise in die Ukraine und nach Russland. Seuchenexperten der EU warnen vor einer ungewöhnlich langwierigen Grippesaison. Und Boris Johnsons Kulturministerin sägt an den Grundfesten der BBC. Das ist die Lage… https://t.co/vuWwGL5erK,@decentralises J’ai posé un jour de RTT pour chercher un recommandé à La Poste.
Bundeskanzler Olaf Scholz und sein Amtskollege Pedro Sánchez vermitteln beim ersten Treffen in Madrid Einigkeit. Gemeinsam wollen sie die ökologische Transformation vorantreiben – und sich gegen Russland stemmen. https://t.co/fb68f0bNFp,Excellent tuto qui m'a beaucoup aidé personnellement. https://t.co/kNiKjR32oi
»Seit ein paar Tagen bin ich in einem schrecklichen Albtraum«: Die niederländische TV-Moderatorin Linda de Mol hat auf Vorwürfe gegen ihren Partner Jeroen Rietbergen reagiert. https://t.co/O3CxC7KZTW,RT @CHAISEorg: https://t.co/XbkDsj1XLd
Sie sind mehrfach geimpft und haben kürzlich einen Coronatest gemacht? Solche Angaben kann die Corona-Warn-App jetzt kombiniert anzeigen. Bei der Booster-Impfung hat die neue Funktion noch Probleme. https://t.co/DySuT5GleF,@CalieSineNomine @pierrelapin @NotaBeneMovies Pixar en sueur (non)
Bundesinnenministerin Nancy Faeser will das EU-Asylsystem mithilfe einer »Koalition der Willigen« reformieren. CDU/CSU-Politiker werfen ihr Spaltung vor und fordern »klare Stoppsignale«. https://t.co/IwtSDnF1GY,"C’est parti pour l’émission avec @NotaBeneMovies !

&gt; https://t.co/hRMwiSHpjP https://t.co/883bwE59ZK"
Cookie-Banner tauchen überall im Netz auf und nerven vielen Nutzer. Inzwischen ist um die Werbe-Pop-ups ein politischer Kampf entbrannt: Wie wird man sie wieder los? https://t.co/6DuG6kKW8o,"@babyprinczss Courage, j'ose pas remater les premières."
"Es geht um Waffen, Crystal Meth und Körperverletzung: Der Hamburger Rapper Gzuz steht wieder vor Gericht. Nach dem harten Urteil in erster Instanz erzählt er diesmal kleinlaut von »viel Blödsinn«. https://t.co/MjrUx0lBpa",@ConsalvoFabio Dans la poche depuis 6 mois ✌️
In den ersten Wochen des Jahres hat Nordkorea ungewöhnlich viele Raketen abgefeuert. Viele Beobachter wundern sich über den Zeitpunkt. Was könnte dahinterstecken? https://t.co/e4F1DSe4VM,@Captain_Grochat Need 😍
"Die US-Zahlungsdienstleister Visa, MasterCard, PayPal und Co. dominieren den Markt. Die EPI sollte eine europäische Alternative schaffen. Nun springt eine der größten deutschen Banken ab. https://t.co/7bWaQYyGuG",@boulot_dodoo C’est vrai.
